MDH,2019,2020,2021,2022,2023,2024,2025
08-09 04,0.379678365012555,0.491870600118001,0.515883735115814,0.609189316181549,0.378154395293785,0.428956795478251,0.472599748096029
08-09 05,0.426326461560389,0.430613725021442,0.417647259276186,0.585470402507693,0.430641531931628,0.428956795478251,0.477394328521997
08-09 06,0.358953846569062,0.423386275311516,0.345351399665639,0.500878164861825,0.323119606156361,0.428956795478251,0.468564093468462
08-09 07,0.352807155933281,0.414219038258946,0.371528178046376,0.427318403020635,0.356802633746389,0.428956795478251,0.46616744449337
08-09 08,0.376457213176434,0.409052322536372,0.367465023622556,0.401250269859852,0.348674763368592,0.428956795478251,0.415828834588844
08-09 09,0.39744065155903,0.391721842603124,0.383957452014157,0.384814673793111,0.332720311830368,0.428956795478251,0.41017173954427
08-09 10,0.383206184148926,0.370574626020851,0.376774745547988,0.371543044610097,0.353869183606178,0.428956795478251,0.414276244086855
08-09 11,0.406165000328468,0.360884853494867,0.376352176534389,0.364670421390305,0.350923867907887,0.428956795478251,0.391635484163292
08-09 12,0.431097723597966,0.37619365773716,0.400957610822202,0.408211188991663,0.367466227400799,0.428956795478251,0.425546019597158
08-09 13,0.454088378285884,0.333478482297921,0.451952366116402,0.398966941326521,0.382777404531107,0.428956795478251,0.405143939246499
08-09 14,0.411475275166837,0.21331219317861,0.396704043421149,0.375751920624175,0.342631565130614,0.428956795478251,0.375902092818592
08-09 15,0.293782017153574,0.0141441421253949,0.32988903952895,0.332103323658524,0.323391245920262,0.428956795478251,0.40803629628188
08-09 16,0.26740661075522,0.148957852263586,0.322357827519425,0.319317794604798,0.339805458616141,0.428956795478251,0.3596281820598
08-09 17,0.285000460180167,0.264026260198523,0.336995702643105,0.316201280291441,0.330059966362622,0.428956795478251,0.359876781698047
08-09 18,0.286898798208563,0.290752949264428,0.356233604612638,0.31186216900246,0.359809670030358,0.428956795478251,0.381148709599335
08-09 19,0.293601706178501,0.339346479345243,0.401375617499547,0.338189338322842,0.332198417960342,0.428956795478251,0.353995281343472
08-09 20,0.388375926040368,0.388413320543282,0.57902926983765,0.379535797853838,0.384651756732167,0.428956795478251,0.308061187445947
08-09 21,0.440372507438573,0.429501749614434,0.564007112243505,0.569911383547588,0.434603523382621,0.428956795478251,0.397793869182797
08-09 22,0.355681902812857,0.41813861417951,0.497697097392989,0.605274516041357,0.547206989858465,0.428956795478251,0.5837385042616
08-09 23,0.362189976576187,0.452413853110633,0.500892944411124,0.630290428359658,0.594295924585159,0.428956795478251,0.600418775673299
08-10 00,0.355404950302619,0.567325084921102,0.544721275945755,0.645603791549628,0.443593538198191,0.428956795478251,0.472581525077575
08-10 01,0.40537034746751,0.531918201467282,0.531288519760883,0.504948788965731,0.448205894068531,0.428956795478251,0.418430366289628
08-10 02,0.464798572149681,0.600734588093532,0.531238605550897,0.656634053629737,0.444184374097745,0.428956795478251,0.3624866742123
08-10 03,0.473345264110569,0.504400710816761,0.455492070259821,0.620245379031846,0.496409216298295,0.428956795478251,0.32504620692025
08-10 04,0.385281179364714,0.509724941532462,0.531770068061873,0.598057580325228,0.482840455466894,0.428956795478251,0.293996164133953
08-10 05,0.53120196656102,0.467023085104895,0.445104875485515,0.602619437701585,0.44462583559999,0.428956795478251,0.355172020985052
08-10 06,0.352546884043427,0.440119727599874,0.382967491263874,0.545078374370234,0.369719982205468,0.428956795478251,0.37312077671574
08-10 07,0.468409703741541,0.374902641810416,0.305350198017865,0.369866450498095,0.36546206097445,0.428956795478251,0.437415674503016
08-10 08,0.468709916665034,0.349182790466462,0.287961452786944,0.402885548160009,0.356774140000954,0.428956795478251,0.418505218894332
08-10 09,0.521224602186992,0.356554156222864,0.320345719679657,0.420537993574247,0.348513332162326,0.428956795478251,0.432495927851416
08-10 10,0.52192381733916,0.356605295923654,0.338990270690255,0.409404248311292,0.343616760838925,0.428956795478251,0.448245915231435
08-10 11,0.533941299555155,0.395322764116115,0.355833505409079,0.475024026398381,0.337980212746077,0.428956795478251,0.412008588733367
08-10 12,0.552607973897196,0.387924686669268,0.371558926605464,0.491098454028422,0.360179465865244,0.428956795478251,0.411238882556936
08-10 13,0.522546636226459,0.385980405633527,0.363101378981125,0.417329631838991,0.410624682959905,0.428956795478251,0.424159667544085
08-10 14,0.410068600452684,0.357484085492459,0.328941836797984,0.320915239070347,0.391566969453778,0.428956795478251,0.347133332076404
08-10 15,0.274395438868095,0.291317725452957,0.397335951050619,0.278643143479419,0.355304179311809,0.428956795478251,0.278595796907709
08-10 16,0.292349225930353,0.31558937001228,0.320377119180652,0.297279697480282,0.336745621141708,0.428956795478251,0.266976948464255
08-10 17,0.3533973135374,0.351382224869614,0.254175464466066,0.282198832410634,0.327972261302859,0.428956795478251,0.227309356028215
08-10 18,0.373384374326364,0.40405414240508,0.255388489378622,0.296543323484233,0.323477820989953,0.428956795478251,0.263489403777358
08-10 19,0.369631823325952,0.421795139619548,0.295555791861017,0.356831756721401,0.341356484399722,0.428956795478251,0.286999365351796
08-10 20,0.359410939612769,0.507708245737464,0.366414505551589,0.432942920973468,0.379886227453633,0.428956795478251,0.312550737949591
08-10 21,0.387883882449196,0.570273242261375,0.403746197842866,0.60517260566271,0.353896630214877,0.428956795478251,0.311378887410307
08-10 22,0.423540473309295,0.515234945940835,0.374691492431128,0.504873511268325,0.428688926080576,0.428956795478251,0.415027936836843
08-10 23,0.382796145574085,0.455045492389231,0.446327498971791,0.512639635129777,0.486957289176982,0.428956795478251,0.469536959971245
08-11 00,0.426383625487468,0.467660541254242,0.420070022952868,0.512015906123071,0.387079461680385,0.428956795478251,0.509307184938081
08-11 01,0.582191336298967,0.547756112288305,0.56287763000841,0.559690169896986,0.405120402724548,0.428956795478251,0.533402801011429
08-11 02,0.651450447049717,0.583935174283873,0.620726687997537,0.651399433807532,0.416760186531784,0.428956795478251,0.521852597979626
08-11 03,0.593101448441083,0.465094200493045,0.489411687668953,0.592101221994891,0.478302294643409,0.428956795478251,0.433019753833671
08-11 04,0.541304506261146,0.502696569793459,0.464451567584511,0.565870484850176,0.455691142503119,0.428956795478251,0.429467686865389
08-11 05,0.542289911128966,0.452176424047472,0.365131722122252,0.607910505280955,0.413995514755967,0.428956795478251,0.488233889054674
08-11 06,0.49807268954908,0.398781846994849,0.309917180832565,0.575885820899861,0.37159711486809,0.428956795478251,0.475085606273106
08-11 07,0.485557345333046,0.368535898643082,0.278298654706228,0.412310408957397,0.342720611953369,0.428956795478251,0.459731819501231
08-11 08,0.477258103725333,0.341833298303432,0.28727328176083,0.365006268203044,0.347947026957246,0.428956795478251,0.429872071898408
08-11 09,0.499295593437065,0.322997280278446,0.284394343126691,0.347174865872956,0.324397133589453,0.428956795478251,0.424992465477927
08-11 10,0.407370393060809,0.315263110991542,0.286032087249548,0.349813442116734,0.323165561224891,0.428956795478251,0.425600398633814
08-11 11,0.411475557771071,0.337674394262943,0.287658857567791,0.353498981286143,0.343601710637931,0.428956795478251,0.400578030988952
08-11 12,0.443282606459072,0.355583785919661,0.358480734445388,0.376550491101229,0.359510650804962,0.428956795478251,0.457587736638892
08-11 13,0.34604384786102,0.375205265414558,0.341121855421865,0.400398814488397,0.372701469357606,0.428956795478251,0.518649885632084
08-11 14,0.239164447177095,0.307910833487465,0.400842615949101,0.356074445465326,0.516779604847919,0.428956795478251,0.38822971809128
08-11 15,0.511207586372455,0.247961604425538,0.375914604601012,0.292946855039217,0.587621602158392,0.428956795478251,0.352489169957827
08-11 16,0.237316411991221,0.204859423603988,0.312749619279765,0.30064247733865,0.48950966199179,0.428956795478251,0.324354240040109
08-11 17,0.191938808324678,0.215999092024952,0.286538494526937,0.283449636942647,0.64849611122696,0.428956795478251,0.397414397034678
08-11 18,0.245213944521743,0.273938530930002,0.333312906460062,0.321358486242624,0.49849537744624,0.428956795478251,0.492745211905825
08-11 19,0.283514285504321,0.293672485833908,0.369125954224716,0.368882970994562,0.656311006149045,0.428956795478251,0.647648513003358
08-11 20,0.312694363499187,0.302968800968507,0.469572511205639,0.453075302126557,0.57323255975547,0.428956795478251,0.657234555013441
08-11 21,0.333575619010759,0.319762682225548,0.391607139998561,0.55740107811457,0.362697871370401,0.428956795478251,0.66375
08-11 22,0.38362738491838,0.357917887108436,0.438778741248459,0.55090105627835,0.345157429991351,0.428956795478251,0.66375
08-11 23,0.366408033912089,0.325741319590402,0.533959047407823,0.412534692890449,0.323837363664845,0.428956795478251,0.583006414786183
08-12 00,0.41006429358796,0.408558543372623,0.432451037473661,0.45890358506747,0.347143660725672,0.428956795478251,0.656459711135773
08-12 01,0.52710091443101,0.479813348073916,0.384136059398351,0.53365775327661,0.349324722907254,0.428956795478251,0.651927779465031
08-12 02,0.611526548139293,0.491106287727204,0.353692494231458,0.651506433074247,0.408528112481843,0.428956795478251,0.560518022208566
08-12 03,0.558859171255561,0.398346762396382,0.342385085956915,0.592878080827341,0.387012277409472,0.428956795478251,0.523261784566957
08-12 04,0.574278108281566,0.401111395086846,0.346796498202443,0.611503540967598,0.392217026882823,0.428956795478251,0.53156217581169
08-12 05,0.510243036557644,0.375509210061709,0.315392085426604,0.568508415895925,0.41001559903027,0.428956795478251,0.582222788741076
08-12 06,0.456768382684356,0.427163355640375,0.290462113356078,0.494923805468954,0.379169241363478,0.428956795478251,0.550476478447292
08-12 07,0.438477301632405,0.378320516280297,0.284186259442462,0.385139688897933,0.398133013024132,0.428956795478251,0.514748315485888
08-12 08,0.408564016049697,0.475108453940422,0.300539524092828,0.371738764333756,0.370647533256749,0.428956795478251,0.497633588638086
08-12 09,0.418716553577378,0.357310268936029,0.35900470501854,0.365888858549486,0.351988352114822,0.428956795478251,0.483070358664908
08-12 10,0.427673979501852,0.33977370417579,0.283841372445444,0.347606242921659,0.338881508736678,0.428956795478251,0.46785751069823
08-12 11,0.467329739951792,0.345513670038307,0.365628973178236,0.370982804707883,0.334085635228249,0.428956795478251,0.46279525343762
08-12 12,0.476040923053558,0.36292280741965,0.381447731804595,0.406212052869596,0.355574716181858,0.428956795478251,0.541156566138897
08-12 13,0.56399350320406,0.395533852371448,0.318586132369483,0.39539198731806,0.365641218436816,0.428956795478251,0.595977533937446
08-12 14,0.41381044210155,0.31714829711077,0.282318596500507,0.347127149961991,0.287613224019522,0.428956795478251,0.420295593616455
08-12 15,0.310243988712301,0.22736867336314,0.256153078892039,0.289672378966727,0.230693679438428,0.428956795478251,0.420924416240834
08-12 16,0.321887236179427,0.241291676911345,0.269281359182286,0.30188950708877,0.212999787362894,0.428956795478251,0.432223368647972
08-12 17,0.354666899214172,0.263120539905181,0.285738044713383,0.335922366547615,0.191053597431239,0.428956795478251,0.388492502171821
08-12 18,0.375795062366498,0.330427386350483,0.293326040645835,0.334645499568169,0.161266716900546,0.395506229110011,0.378128055686369
08-12 19,0.409682167737953,0.340376786064273,0.36441047216775,0.471475507825588,0.154690593362317,0.432315248641835,0.352981553268847
08-12 20,0.452819536929981,0.453636010951211,0.347998006231023,0.546748182626982,0.215754246192726,0.440466552979928,0.409223414278151
08-12 21,0.542518651894021,0.45155195014404,0.35469744124138,0.400929516326083,0.244353501220589,0.42546370719047,0.487924481029838
08-12 22,0.631606105351859,0.424439367202806,0.412878427172057,0.379302626502105,0.30532037011082,0.475699893274109,0.551225282629234
08-12 23,0.611094445315409,0.479873689720288,0.442722235884776,0.350139162633465,0.474538517552604,0.43176575635058,0.600208136065684
08-13 00,0.635285295126301,0.659489696558493,0.436094986293838,0.370761293763365,0.503201595367742,0.580628253999058,0.590823298155195
08-13 01,0.62833138509475,0.568718995965472,0.449856954887408,0.435848109730113,0.494267016972109,0.66375,0.568649644757356
08-13 02,0.657114899125987,0.557129833918285,0.430435320460064,0.479406314864063,0.431886347759036,0.66375,0.544231860395052
08-13 03,0.57558714946403,0.449592785681504,0.409514031087064,0.420918971965827,0.406206763060699,0.663092152682052,0.519318999558323
08-13 04,0.585509573232868,0.46869239004941,0.344503873165535,0.397596275442043,0.472538597346097,0.652366004388273,0.481603051225726
08-13 05,0.600421586499833,0.413903883114972,0.320818459135695,0.398992026930236,0.549210090263797,0.552030687751303,0.507333273614349
08-13 06,0.547963569489898,0.397450337118827,0.285225735444973,0.348885083047374,0.448891095417299,0.514338033268419,0.495681990704314
08-13 07,0.411927244509913,0.331343481332703,0.24762666663663,0.362851890197366,0.408766101912118,0.492447304917604,0.489865256699724
08-13 08,0.397327307452389,0.328872257113987,0.240809454777832,0.442737421719468,0.408981882183325,0.449408165997876,0.424697387311395
08-13 09,0.372580091388718,0.317058954194452,0.261562739053073,0.326193378855781,0.380632456980282,0.407071482950713,0.424188487147385
08-13 10,0.367520840723594,0.320046787335507,0.25471575995927,0.350049581355668,0.430949917412097,0.418499597936688,0.407556151508791
08-13 11,0.359804588036796,0.332800013078323,0.259090607567922,0.316125272829118,0.387785748467332,0.427775261820023,0.404787804753894
08-13 12,0.419543773016279,0.333063549690687,0.282641995319469,0.334795573911653,0.378258880437255,0.490160567297999,0.441819757974957
08-13 13,0.413392456109366,0.383666599022268,0.297589339626857,0.325938400338054,0.353301452831021,0.558373863293216,0.488400232084097
08-13 14,0.344093972365435,0.485307575125468,0.266132649275937,0.289893136037276,0.241466875767098,0.358818769727581,0.405229031401968
08-13 15,0.24977875343835,0.621076585637079,0.234400544159605,0.250699657303219,0.186797577115881,0.222024729053271,0.37916906283015
08-13 16,0.306758695831893,0.496484287974811,0.203978136464551,0.279196492461881,0.215713273380148,0.278778410345703,0.291512571933167
08-13 17,0.319407770295661,0.590388830737639,0.220322508338111,0.286167069708046,0.218391280110309,0.295295031466478,0.333862462180412
